Gene.symbol	logFC	P.Value
UBXN8	0.0211927	6.26e-01
TPM4	0.046207	6.26e-01
KCNN4	-0.0258669	6.26e-01
CHEK1	-0.0078201	6.26e-01
LGR4	-0.0414041	6.27e-01
DOK4	-0.019135	6.27e-01
CHRNA3	0.0225062	6.27e-01
IFT122	-0.0284736	6.27e-01
ORAI3	-0.0334253	6.28e-01
IGLV3-10	0.0346477	6.28e-01
VEZF1	-0.0413868	6.28e-01
BMP5	-0.0246869	6.28e-01
CREBBP	0.0160939	6.28e-01
LRP6	-0.0220485	6.28e-01
GLO1	0.0286471	6.28e-01
MAP4K1	-0.0280023	6.29e-01
KRT81	-0.0250217	6.29e-01
C19orf24	-0.0402677	6.29e-01
SEMA6B	0.0347842	6.29e-01
ACAA2	-0.0492673	6.29e-01
KIT	0.0399933	6.30e-01
IFNAR2	0.0306793	6.30e-01
ST8SIA3	0.0154464	6.30e-01
SPSB3	-0.0186966	6.30e-01
DHDDS	-0.0235979	6.30e-01
FRG1	0.0603943	6.30e-01
IGKV1D-8	-0.0207594	6.30e-01
GLT8D2	-0.029401	6.31e-01
P4HA1	-0.0320977	6.31e-01
ZNF589	-0.0201548	6.31e-01
JUP	-0.0337322	6.31e-01
NID2	-0.015736	6.31e-01
GLI1	-0.0399407	6.32e-01
MAST2	-0.0156491	6.32e-01
ITM2C	0.0522335	6.32e-01
FBXL12	0.0467119	6.32e-01
DHX9	-0.0306103	6.32e-01
PMCH	-0.0162224	6.32e-01
NIF3L1	0.0333662	6.32e-01
AKR1C4	-0.0200481	6.33e-01
TUG1	0.0370015	6.33e-01
HYAL3	0.0314386	6.33e-01
TTPAL	0.0357437	6.34e-01
FARP1	0.0250983	6.34e-01
LBH	0.0354613	6.34e-01
DAXX	-0.0297902	6.34e-01
SLC35A2	-0.0146614	6.35e-01
CYB5R2	0.0381511	6.35e-01
WHRN	-0.0177877	6.35e-01
AMBP	0.0171363	6.35e-01
GBP1	-0.0518572	6.35e-01
FOXE3	0.0150946	6.35e-01
CABIN1	-0.0355942	6.35e-01
TTC23	0.0291509	6.36e-01
GRB10	-0.0182387	6.36e-01
FLRT3	0.0423052	6.36e-01
CIDEC	0.0410808	6.36e-01
UBXN1	-0.0178729	6.37e-01
TM4SF5	-0.0134009	6.37e-01
	-0.0237867	6.37e-01
SELP	-0.0410302	6.37e-01
FUCA1	0.0215652	6.37e-01
LMAN2	-0.0297478	6.38e-01
CANX	0.0390628	6.38e-01
IGFBP3	0.0268335	6.38e-01
ANO2	0.0212552	6.38e-01
LCT	-0.0350717	6.38e-01
SLC12A2	-0.0373281	6.38e-01
CA5BP1	-0.0380551	6.38e-01
ZCCHC24	-0.0473845	6.38e-01
SNAP23	0.0158395	6.39e-01
TMEM2	-0.0202017	6.39e-01
DGCR14	0.0156763	6.39e-01
DSTYK	0.0172	6.39e-01
ERLIN1	-0.0226192	6.39e-01
LAD1	-0.0438419	6.40e-01
ZMAT5	0.013377	6.40e-01
IFFO1	-0.0249699	6.40e-01
TYRP1	0.0313365	6.40e-01
MYL7	-0.0281138	6.40e-01
CDH19	0.0353803	6.41e-01
APOC1	0.0527692	6.41e-01
HNRNPM	0.0499468	6.41e-01
RORB	0.0443338	6.41e-01
ZNF124	-0.0358526	6.42e-01
SULF1	0.0169187	6.42e-01
SNORA64	0.0212431	6.42e-01
TCF12	0.0661171	6.42e-01
CYP51A1	-0.0389531	6.42e-01
IRS1	0.0372144	6.42e-01
ASB6	-0.0237478	6.42e-01
ZNF335	-0.0235895	6.43e-01
SPECC1L	-0.0260541	6.43e-01
DERA	-0.0330578	6.43e-01
SLC35C2	-0.0377763	6.43e-01
IL11RA	-0.0400603	6.43e-01
SPAG1	0.0129669	6.44e-01
CYP4F12	-0.0750496	6.44e-01
OPA3	-0.0204003	6.44e-01
HRH1	0.0254444	6.44e-01
DCTN2	0.0341787	6.44e-01
NF2	-0.0130751	6.44e-01
TRIP4	0.028356	6.44e-01
MS4A1	-0.0315812	6.45e-01
PRPF6	0.0232105	6.45e-01
	-0.0750836	6.45e-01
PTBP3	-0.0119081	6.45e-01
NUP37	0.0254107	6.45e-01
STAP2	-0.0338734	6.46e-01
PRKRIP1	-0.0280562	6.46e-01
ULK1	0.0423629	6.46e-01
HIST1H2BG	-0.0136808	6.46e-01
TBC1D29	-0.0300756	6.46e-01
TLR7	-0.0121881	6.46e-01
NPY5R	0.0315436	6.46e-01
ARSA	0.0226278	6.47e-01
PLEKHF2	0.025501	6.47e-01
HSPB7	0.0180345	6.47e-01
GID4	-0.0239062	6.47e-01
GSS	0.0223639	6.47e-01
EVI2A	0.1089378	6.47e-01
CYP1B1	0.0251165	6.47e-01
ZBTB22	-0.0237719	6.48e-01
ERCC2	0.0356634	6.48e-01
FDFT1	0.0350369	6.48e-01
CDH6	-0.0115773	6.48e-01
C1orf27	0.0415182	6.48e-01
C21orf62	-0.0256045	6.48e-01
SLC2A3	-0.0468454	6.48e-01
ANP32E	-0.0271958	6.48e-01
B9D2	-0.0284274	6.49e-01
FYB	-0.0148386	6.49e-01
DMTF1	-0.0208632	6.49e-01
RIPK2	-0.0141832	6.50e-01
ELK3	-0.0238389	6.50e-01
SLC4A3	0.0345871	6.50e-01
IGLV2-14	-0.1018139	6.50e-01
ZFHX4	-0.0273794	6.50e-01
DDX28	-0.0147815	6.50e-01
UPK3A	-0.0196398	6.50e-01
NFIL3	-0.0399822	6.51e-01
KCNS3	0.0257119	6.51e-01
CUEDC2	0.0285074	6.51e-01
GNA14	-0.0298906	6.51e-01
NUDT6	-0.0248773	6.51e-01
CHRM2	0.035768	6.51e-01
RFX3	-0.0202769	6.52e-01
CASP4	-0.0156351	6.52e-01
ETV4	-0.0463821	6.52e-01
MANEA	0.0160787	6.52e-01
ZNF146	0.0422425	6.53e-01
MPHOSPH6	0.0181872	6.53e-01
STAG1	0.0231752	6.54e-01
C6orf47	-0.0321888	6.54e-01
SCNN1A	-0.0235403	6.54e-01
ZNF646	-0.0448407	6.54e-01
ZNF695	-0.0134585	6.54e-01
FOXI1	-0.0283653	6.55e-01
NPM3	0.0382458	6.55e-01
PSPH	-0.0286893	6.55e-01
TYMP	-0.0290046	6.55e-01
CBLN1	-0.0254976	6.55e-01
TMSB15B	0.0229852	6.55e-01
CORO2A	-0.0165192	6.55e-01
VAT1	-0.0191347	6.56e-01
PSEN2	0.0178632	6.56e-01
PROM1	0.0258109	6.56e-01
CD247	0.022474	6.56e-01
SPG11	0.0361309	6.56e-01
QKI	-0.0380795	6.57e-01
ADH5	0.0477385	6.57e-01
SPTB	0.0238656	6.57e-01
LAPTM4A	0.0491244	6.57e-01
ART4	-0.0424228	6.58e-01
DNAJC28	0.0129679	6.58e-01
CAPN11	-0.0254182	6.59e-01
FNDC3B	-0.0390221	6.59e-01
RAF1	0.037357	6.59e-01
MARK4	-0.0317696	6.59e-01
PRKCSH	-0.038681	6.59e-01
RGS13	-0.0077815	6.59e-01
UBA7	-0.0240912	6.60e-01
KHSRP	0.0346733	6.60e-01
RNF4	-0.0222668	6.60e-01
PDE9A	-0.031621	6.60e-01
CALCOCO1	0.0191088	6.60e-01
AQP7	0.0311713	6.61e-01
CNN3	0.0709372	6.61e-01
ZNF22	-0.0167273	6.61e-01
ADAMTSL2	-0.0198018	6.61e-01
PMAIP1	0.0114341	6.62e-01
FOXA2	-0.0157089	6.62e-01
KIF5A	0.0346926	6.62e-01
TNPO3	0.0268279	6.62e-01
HLA-DMA	-0.0352247	6.62e-01
SPHK1	-0.0182322	6.63e-01
CRYBB2	-0.0270151	6.63e-01
UBE2C	0.0314986	6.63e-01
C1QB	-0.054043	6.63e-01
PHKG2	-0.0228104	6.63e-01
GFRA2	0.0184355	6.64e-01
DZANK1	0.0310688	6.64e-01
GOSR2	0.0226987	6.64e-01
JAK2	0.016129	6.64e-01
MYLK	-0.0514997	6.64e-01
EIF3A	0.0306593	6.64e-01
LGALS8	0.0265349	6.65e-01
PENK	0.042295	6.65e-01
TADA3	-0.0204877	6.65e-01
RAMP1	-0.0258346	6.65e-01
LDHAL6B	-0.0116236	6.66e-01
ATP2A1	0.0356	6.66e-01
HAT1	0.0420607	6.66e-01
NCOR2	-0.0248036	6.66e-01
XPO4	0.0247056	6.66e-01
TRIM58	-0.0106634	6.67e-01
MRPS16	0.019566	6.67e-01
ZNF45	0.0116788	6.67e-01
C3orf36	0.0270607	6.67e-01
EAF2	-0.0178385	6.67e-01
THOC2	0.0224226	6.68e-01
DYNLT1	0.0419065	6.68e-01
SH3BP1	0.0545779	6.68e-01
SEMA3A	-0.0211657	6.68e-01
ANO10	-0.0403432	6.68e-01
FGF16	-0.0278192	6.69e-01
MGAT4A	0.0223907	6.69e-01
DMPK	0.0161818	6.69e-01
B9D1	-0.0201195	6.69e-01
RNF130	0.0506503	6.69e-01
ACP5	-0.0196899	6.69e-01
CIB2	0.0180898	6.69e-01
ADAM11	0.0245284	6.70e-01
TRAF2	-0.0315245	6.70e-01
CRHBP	0.0493376	6.70e-01
ELAVL3	-0.0559863	6.71e-01
NBAS	0.0188912	6.71e-01
PCDH7	0.0098656	6.71e-01
ALOX15	0.0175694	6.71e-01
ATAD2	0.0170356	6.71e-01
WHSC1L1	-0.022095	6.71e-01
DOCK9	0.0160466	6.71e-01
DNASE1L2	0.0205315	6.71e-01
IL25	-0.0224984	6.71e-01
STYXL1	-0.0191059	6.72e-01
ERCC8	-0.0206324	6.72e-01
POLM	0.0289694	6.72e-01
HNRNPUL1	0.0354077	6.72e-01
CACNA1G	0.0157935	6.73e-01
COLEC10	-0.0149374	6.73e-01
PNLIP	-0.0152066	6.73e-01
RNF103	-0.0266614	6.73e-01
ERAP1	0.0098253	6.73e-01
BCCIP	0.024664	6.73e-01
TSHB	-0.0142297	6.73e-01
FAM234B	0.0326876	6.74e-01
ERBIN	0.0706246	6.74e-01
ABCA2	-0.0526994	6.74e-01
ETNK1	0.0143643	6.74e-01
EIF4E2	-0.0203588	6.75e-01
NFYC	0.0199524	6.75e-01
SMC1A	-0.019125	6.75e-01
DGCR2	-0.0249223	6.75e-01
ATP8A1	0.0301748	6.76e-01
SOCS6	0.0142787	6.76e-01
ZFR2	0.0241779	6.76e-01
TDO2	-0.0299841	6.76e-01
PKD2	0.0364136	6.76e-01
EXOSC2	0.0205387	6.77e-01
CUZD1	0.0299386	6.77e-01
GATA1	-0.0308206	6.77e-01
AZGP1P1	-0.0498647	6.77e-01
MRPL2	-0.0312765	6.78e-01
EIF5A2	0.0114759	6.78e-01
PROS1	-0.0172108	6.79e-01
DIO2	-0.0271198	6.79e-01
HDHD3	0.0245844	6.79e-01
LYPLA2	-0.044214	6.79e-01
PDIA4	0.0184688	6.79e-01
RNASEL	-0.0179865	6.79e-01
NFRKB	-0.0241655	6.79e-01
GJA8	-0.0461171	6.79e-01
	0.0473641	6.80e-01
CAMK4	0.023156	6.80e-01
C11orf68	0.020704	6.80e-01
MTM1	0.0174993	6.80e-01
GPR85	0.0124221	6.80e-01
NR1H3	0.0201769	6.80e-01
PFAS	-0.0180635	6.80e-01
PAM16	0.0387424	6.81e-01
OR6A2	0.0394316	6.81e-01
TRIB1	-0.0480822	6.82e-01
UCK2	-0.0263384	6.82e-01
SETD4	-0.0178563	6.82e-01
SHCBP1	-0.0083037	6.82e-01
TNMD	0.015949	6.83e-01
MIS18A	-0.0310892	6.83e-01
UBE2G2	-0.0274512	6.83e-01
NAT1	0.0095913	6.84e-01
	0.0310747	6.84e-01
CLK3	0.0543055	6.84e-01
TBC1D22A	0.0160079	6.84e-01
ATAT1	0.0425321	6.84e-01
NOS1	-0.014736	6.85e-01
MMP24	-0.0156047	6.85e-01
MYCL	-0.0187785	6.85e-01
SLIT3	-0.0174068	6.85e-01
GUCY1A2	0.0175018	6.86e-01
TMEM106C	-0.0166272	6.86e-01
OGG1	-0.0191499	6.86e-01
P2RY14	-0.0273729	6.86e-01
AFDN-AS1	-0.0194865	6.86e-01
STK4	0.0101293	6.86e-01
REN	-0.0293535	6.88e-01
RHOF	-0.0312418	6.88e-01
DDX25	0.0260497	6.88e-01
ACTL7A	-0.0232585	6.89e-01
POLA1	-0.0227512	6.89e-01
CENPU	-0.0103342	6.89e-01
SH3TC1	0.0608986	6.90e-01
UBR4	-0.0198343	6.90e-01
PBX3	0.022391	6.90e-01
PTPRZ1	-0.0574123	6.90e-01
COL21A1	-0.024955	6.91e-01
LOC390998	0.016797	6.91e-01
ZNF671	0.025614	6.91e-01
GDPD2	-0.0354183	6.91e-01
C3	-0.0393843	6.92e-01
KIR2DL4	0.0203931	6.92e-01
OR3A3	-0.0209833	6.92e-01
PYGM	-0.0394842	6.92e-01
AMBN	0.0311767	6.92e-01
RERGL	-0.0338623	6.93e-01
TOP3A	-0.0201684	6.93e-01
S100G	-0.0135736	6.93e-01
AVP	-0.0361626	6.93e-01
SYMPK	0.0142784	6.93e-01
NKX2-2	0.0431298	6.94e-01
FHL3	-0.0315867	6.94e-01
NOC3L	0.0306974	6.94e-01
RHOT2	-0.0165089	6.94e-01
CYFIP1	0.0233917	6.94e-01
EGFL6	0.0134507	6.94e-01
ALG9	-0.0212361	6.94e-01
LOR	-0.0222325	6.94e-01
SYF2	0.0248552	6.95e-01
CDKL2	-0.0296902	6.95e-01
SLC20A1	-0.0273127	6.95e-01
CAST	0.0252805	6.95e-01
SLC2A5	-0.0234168	6.95e-01
MRPL49	0.0116568	6.96e-01
TEX2	0.0275782	6.96e-01
GSTK1	-0.0197018	6.96e-01
DDX49	-0.0179001	6.96e-01
RNF24	0.0133517	6.96e-01
HBG2	-0.0360832	6.97e-01
SAFB	0.0213141	6.97e-01
GAD1	-0.0280351	6.97e-01
SLCO4C1	-0.0088818	6.97e-01
CDH4	0.0273046	6.97e-01
ABL1	0.0339674	6.97e-01
CRLF1	0.0369045	6.97e-01
C20orf27	0.0180819	6.97e-01
IGHV3-72	-0.015306	6.97e-01
ZNF324	0.027373	6.97e-01
FOXO4	-0.040031	6.98e-01
JRKL	0.0289962	6.98e-01
ZIC1	-0.0441055	6.98e-01
SEPT5	-0.0306801	6.98e-01
MGP	-0.0297047	6.99e-01
CRX	-0.0231296	6.99e-01
GLDC	-0.028018	6.99e-01
PCNA	0.0459013	6.99e-01
INPP1	0.0302467	6.99e-01
BRD8	0.0158445	7.00e-01
PRKAB1	-0.0242347	7.00e-01
HMGB2	-0.0581732	7.00e-01
FOSL1	-0.0266788	7.00e-01
YRDC	-0.0211732	7.00e-01
TMEM94	0.0291305	7.00e-01
ORM2	-0.0116686	7.01e-01
LYST	0.0256164	7.01e-01
C1orf61	-0.0300496	7.01e-01
XPNPEP3	-0.0147972	7.02e-01
EI24	-0.0215087	7.02e-01
ZNF221	-0.0211618	7.02e-01
HCN2	-0.0212853	7.02e-01
ZSCAN16	-0.0149286	7.02e-01
ELAVL1	-0.0169976	7.03e-01
SGK2	-0.0165778	7.03e-01
FAR2	-0.0239955	7.03e-01
DUSP13	-0.0157728	7.03e-01
ZNF668	0.0172105	7.03e-01
AP4S1	0.010363	7.03e-01
ZNF106	0.0302584	7.03e-01
LUZP2	-0.0229694	7.04e-01
HSPB8	0.0433857	7.04e-01
TRIP13	-0.0207975	7.04e-01
TBKBP1	-0.0402533	7.04e-01
LPXN	0.0259279	7.04e-01
DDX21	0.0283526	7.04e-01
BCKDHB	-0.0114455	7.04e-01
DGKQ	0.0338274	7.04e-01
SLC1A4	-0.0257311	7.05e-01
UVRAG	-0.0242873	7.05e-01
FRMD4B	0.0567744	7.05e-01
RRH	-0.0174305	7.05e-01
KRT23	-0.0392075	7.05e-01
CRHR1	0.0139901	7.05e-01
MFNG	0.0180866	7.05e-01
ADNP2	0.0233254	7.05e-01
POU3F3	0.0144268	7.06e-01
GART	-0.0106265	7.06e-01
SNTB1	-0.0142696	7.06e-01
IRAK1	-0.0324027	7.06e-01
COMT	0.0284649	7.07e-01
	-0.0928825	7.07e-01
GNRH2	-0.0171885	7.07e-01
LYPD1	-0.0183699	7.07e-01
STAT4	-0.0245061	7.07e-01
PNLIPRP1	-0.0365826	7.07e-01
NUP50	-0.0131498	7.07e-01
CASC3	-0.0276707	7.07e-01
ZC3H3	0.0227154	7.08e-01
USF2	-0.0220304	7.08e-01
VWA8	-0.0112309	7.08e-01
MAPK8	0.0267339	7.08e-01
SMPD3	0.0290205	7.09e-01
CMTM6	0.0337042	7.09e-01
XPNPEP2	-0.0179731	7.09e-01
SLC27A2	0.0076366	7.09e-01
ACSM5	-0.0145025	7.09e-01
MSX2	0.0108979	7.09e-01
GCHFR	-0.0200025	7.09e-01
TTLL12	-0.02079	7.10e-01
HERC6	-0.0208981	7.10e-01
LOC100130100	0.0193485	7.11e-01
SLC6A8	0.0323161	7.11e-01
RRM2	0.0208171	7.11e-01
PDE6B	0.0212828	7.12e-01
NIPBL	0.0170271	7.12e-01
TMEM9B	0.0223684	7.12e-01
TEX261	-0.0126334	7.12e-01
HCG4B	-0.0166722	7.12e-01
DLST	-0.0290926	7.13e-01
NTRK3	-0.017118	7.13e-01
SLC16A4	-0.0111798	7.13e-01
OPRL1	-0.015057	7.14e-01
NT5DC3	-0.0248673	7.15e-01
TMEM134	-0.0305086	7.15e-01
KIAA0754	0.0126711	7.15e-01
BIRC3	-0.0070284	7.15e-01
POU3F2	-0.0270019	7.15e-01
ZKSCAN7	-0.0125912	7.16e-01
R3HCC1L	-0.009086	7.16e-01
INHA	-0.016413	7.16e-01
CD2BP2	-0.0188534	7.17e-01
CTNS	-0.0129874	7.17e-01
FAM65A	0.0229067	7.17e-01
MRE11A	0.0119728	7.17e-01
DAB2	-0.0189968	7.17e-01
RBM14	0.0182867	7.17e-01
BMPR1B	-0.0207882	7.18e-01
CTTN	-0.0227521	7.19e-01
IFT81	0.0213022	7.19e-01
DCAF16	-0.022723	7.19e-01
PLXNB2	-0.0379243	7.19e-01
HMBS	-0.0139268	7.19e-01
STAM2	-0.0110086	7.19e-01
NOP56	0.0211539	7.19e-01
MARS	0.023941	7.20e-01
EPS8L3	0.0149323	7.20e-01
TRAF3	-0.0147421	7.20e-01
IMPAD1	-0.0195174	7.20e-01
SMCHD1	0.021648	7.21e-01
TEP1	0.010909	7.21e-01
ARHGAP22	0.0150486	7.21e-01
DHX58	0.0221009	7.21e-01
OR2F2	-0.0099777	7.21e-01
MAPK11	-0.0200704	7.21e-01
NEDD8	0.0295954	7.22e-01
TRIM62	0.0181747	7.22e-01
G3BP1	-0.0166879	7.23e-01
RGSL1	-0.0158773	7.23e-01
CLU	0.0575544	7.23e-01
COQ6	-0.0225019	7.23e-01
ZNF407	-0.0105932	7.23e-01
EP400	-0.0184793	7.23e-01
STX17	-0.0186639	7.25e-01
TRMT2B	0.022908	7.25e-01
DMD	-0.0145532	7.25e-01
NCBP2	0.0276292	7.26e-01
TCL1A	-0.015255	7.26e-01
CEP70	-0.0215783	7.26e-01
ZRSR2	-0.0304257	7.27e-01
FASTKD1	-0.0359741	7.27e-01
WNT8B	-0.0552952	7.27e-01
SAP30L	0.0126734	7.28e-01
ZFPL1	0.0108302	7.28e-01
SLC37A1	-0.0223155	7.28e-01
OR2S2	-0.024055	7.29e-01
SLC6A3	-0.0225202	7.29e-01
TAF1A	0.0093372	7.29e-01
ZFY	0.0061767	7.29e-01
CXXC1	0.0093696	7.29e-01
RIMS3	0.0206438	7.29e-01
KRT6C	-0.0099294	7.29e-01
PCMTD2	0.0366157	7.29e-01
MMP17	0.0245697	7.30e-01
CRIPT	0.0337783	7.30e-01
GMPPA	-0.0262551	7.30e-01
STON1	0.0121574	7.31e-01
HARS2	-0.0228922	7.31e-01
DACT1	0.0167202	7.31e-01
RAB23	0.0206014	7.31e-01
ZDHHC18	-0.0224492	7.31e-01
MX1	-0.0184324	7.31e-01
CBL	-0.0167972	7.32e-01
ASCC3	-0.0177298	7.32e-01
MPP3	-0.01413	7.32e-01
ASCC2	-0.0277345	7.32e-01
ALDH8A1	0.0200529	7.32e-01
AMFR	0.0418825	7.33e-01
TMEM184C	0.0142008	7.33e-01
ETS2	0.0256156	7.33e-01
MTMR12	0.0168235	7.33e-01
CYP2C8	-0.0116637	7.33e-01
MYC	-0.0149942	7.33e-01
DNAJB1	-0.040053	7.33e-01
SH2B3	0.0301443	7.33e-01
UBE2H	0.0252629	7.33e-01
USP24	0.015839	7.33e-01
LMO2	0.025001	7.33e-01
PTN	0.0401606	7.34e-01
RAB11FIP5	-0.0236809	7.35e-01
ZCCHC8	0.0221269	7.35e-01
ZSCAN26	0.0173805	7.35e-01
SERPINB10	-0.014785	7.35e-01
HNRNPU	-0.0132344	7.36e-01
TRPV4	-0.0220666	7.36e-01
HIST1H4H	-0.0108813	7.36e-01
KCNS1	-0.0203354	7.36e-01
NELFE	0.020233	7.36e-01
ATXN3	0.0156401	7.36e-01
CDH2	0.0189446	7.36e-01
SPTBN5	-0.0311211	7.36e-01
PDE3B	0.0187851	7.37e-01
FAM160B2	-0.0188882	7.37e-01
CSF1R	-0.0339564	7.37e-01
FAM53C	0.0193789	7.37e-01
CDHR2	-0.0160797	7.37e-01
PIGB	-0.0303572	7.37e-01
CA3	-0.0057902	7.38e-01
SORT1	-0.0338625	7.38e-01
NAT6	-0.0269159	7.38e-01
IGLL3P	-0.0245987	7.39e-01
ADGRF5	-0.0228801	7.39e-01
GPR52	-0.0293428	7.39e-01
ZNF137P	-0.0131862	7.39e-01
CIC	0.02411	7.39e-01
PRKD1	-0.0216673	7.39e-01
SP140	-0.0168034	7.39e-01
SLC34A2	-0.0081692	7.40e-01
FRYL	0.0290457	7.40e-01
FEV	-0.0328697	7.40e-01
MPZ	0.0214359	7.40e-01
L3MBTL1	-0.0089117	7.40e-01
ATP9B	0.0134928	7.41e-01
DPP6	0.0213254	7.41e-01
GPR37	0.0942918	7.41e-01
SULT1A2	0.0204351	7.41e-01
AFM	-0.0173289	7.42e-01
PPP1R26	0.0191255	7.42e-01
NEDD4	-0.0152651	7.42e-01
SAR1A	-0.0212203	7.42e-01
PACS2	0.0178215	7.42e-01
PDE4C	-0.0169376	7.43e-01
ZNF235	0.0127686	7.43e-01
TRPC5	0.0071946	7.43e-01
WFDC2	-0.0153803	7.43e-01
ADTRP	0.0271516	7.43e-01
TGFBR1	0.0087075	7.44e-01
ANKS1A	-0.0213764	7.44e-01
ITGA3	-0.016167	7.44e-01
XYLT2	-0.0212061	7.44e-01
CHST5	-0.0195382	7.44e-01
TINF2	0.02219	7.45e-01
DSCC1	0.0129896	7.45e-01
FTH1	-0.0326879	7.45e-01
CHMP1B	-0.0218551	7.45e-01
TNS3	-0.0541849	7.45e-01
NOP14	-0.0318598	7.45e-01
FEM1C	0.0281213	7.45e-01
IKZF3	-0.0108312	7.45e-01
BRCA1	-0.012886	7.46e-01
M6PR	0.0223952	7.46e-01
TFRC	0.0313779	7.46e-01
SEMA6C	-0.0238107	7.46e-01
DTX3	-0.0126854	7.46e-01
KLK8	-0.0179616	7.46e-01
RASSF2	-0.0398638	7.47e-01
WNT16	-0.0233769	7.47e-01
C6orf15	-0.0211232	7.47e-01
CA4	0.0180468	7.47e-01
PPAN	-0.0288643	7.47e-01
RXRA	-0.0173771	7.48e-01
CILP	-0.0317385	7.48e-01
IL18	0.0080636	7.48e-01
DAZL	0.0059779	7.48e-01
TLE1	-0.0154691	7.48e-01
NCOA6	-0.0225406	7.48e-01
FYCO1	-0.0132796	7.48e-01
TRAJ28	0.0373953	7.49e-01
FAM105A	-0.0150556	7.50e-01
BMS1	-0.0199905	7.50e-01
HIST1H2AM	0.0239168	7.50e-01
CSHL1	0.0201893	7.50e-01
ELK1	-0.0212006	7.50e-01
ZKSCAN8	-0.0135021	7.50e-01
NACAD	-0.0309611	7.50e-01
TRAV10	-0.0189958	7.50e-01
SPON2	0.0275319	7.51e-01
DNASE1L1	-0.0161206	7.51e-01
GBF1	-0.0160134	7.52e-01
CBS	-0.0228947	7.52e-01
LRRFIP2	0.0107289	7.52e-01
ARFGAP3	0.0189522	7.52e-01
PSMC4	0.0139233	7.52e-01
MAP3K14	-0.0144427	7.53e-01
OSGIN2	-0.0153026	7.53e-01
B3GNT4	0.0206044	7.53e-01
BMP3	0.0166785	7.53e-01
LRBA	-0.0099618	7.53e-01
MBTD1	-0.0090838	7.53e-01
RRP12	-0.0128908	7.54e-01
FOXN1	0.0159981	7.54e-01
CRY2	-0.0190427	7.54e-01
SOS2	0.0106766	7.54e-01
SLC35E3	0.0239714	7.54e-01
NMBR	-0.0109776	7.54e-01
RBM19	-0.0173014	7.54e-01
DDAH1	0.0263764	7.55e-01
CPNE3	-0.0332057	7.55e-01
UBE2D4	0.0111588	7.55e-01
CD81	0.0366168	7.55e-01
LMTK2	-0.0175944	7.55e-01
ALG12	-0.0261961	7.56e-01
ADAM10	0.0258728	7.56e-01
SLCO1B3	0.0062256	7.56e-01
PSG2	-0.0286541	7.56e-01
SPATA2	0.0107038	7.56e-01
COQ4	-0.0193201	7.57e-01
MSH4	0.0112372	7.57e-01
NCBP1	-0.007677	7.58e-01
ITGAM	-0.0228524	7.58e-01
CNP	-0.0461397	7.58e-01
PMS2P1	-0.0353614	7.58e-01
CASQ2	-0.0271863	7.58e-01
CDON	-0.0151845	7.58e-01
VPS54	0.0205819	7.58e-01
TMEM123	-0.0551061	7.59e-01
IGFBP1	-0.0085103	7.59e-01
RAB3B	0.016781	7.59e-01
ZNF208	-0.0131438	7.59e-01
CDX2	0.0158286	7.60e-01
INSIG1	-0.0237065	7.60e-01
CLDN14	-0.0097145	7.60e-01
SLC6A5	-0.0172724	7.61e-01
ITPK1	0.0193877	7.61e-01
CPSF7	0.0190974	7.62e-01
PART1	0.0288799	7.62e-01
TEKT2	-0.013555	7.62e-01
VPS16	0.0150714	7.62e-01
CEP350	0.0220086	7.62e-01
SSR1	0.0177893	7.62e-01
S1PR5	0.0137619	7.63e-01
IFIT3	-0.0323726	7.63e-01
DOK3	0.0256908	7.63e-01
C8B	-0.0180196	7.63e-01
PRELID3A	-0.0250119	7.63e-01
REEP2	-0.0158167	7.63e-01
GYS1	-0.0168827	7.64e-01
IRF2BP1	-0.0211713	7.64e-01
	-0.0147017	7.64e-01
RFX5	-0.011511	7.65e-01
FASTKD5	0.0185554	7.65e-01
MEN1	0.0188657	7.65e-01
TUFT1	0.0244988	7.65e-01
CD3EAP	-0.0171638	7.66e-01
FOXM1	-0.0121904	7.66e-01
KLK1	-0.0172786	7.66e-01
TNFSF4	-0.0126847	7.67e-01
CETN1	-0.0202198	7.67e-01
CCNJ	-0.0092192	7.67e-01
KCNE2	0.0125761	7.67e-01
PPCDC	0.0122036	7.67e-01
IL6ST	-0.0233403	7.68e-01
DPYSL3	0.0145993	7.68e-01
TTI1	0.0182527	7.69e-01
ZNF764	-0.0092222	7.69e-01
C5orf42	-0.0248117	7.69e-01
CACNA2D1	0.0280948	7.69e-01
B3GNT2	0.0245693	7.70e-01
TEX11	-0.0294932	7.70e-01
BTN1A1	-0.0145034	7.70e-01
SYT13	0.0242172	7.70e-01
HLA-DPB1	-0.0543112	7.70e-01
SAT1	-0.0281707	7.70e-01
MYH7	-0.0126856	7.71e-01
PKP2	-0.0083038	7.71e-01
	-0.0077582	7.71e-01
REXO4	-0.0189184	7.72e-01
TTPA	-0.0107405	7.72e-01
GH1	-0.0114995	7.72e-01
CYP2E1	-0.0116357	7.72e-01
GPR137B	-0.0357509	7.72e-01
KLHL24	0.0154982	7.72e-01
GRM8	-0.007566	7.72e-01
DECR2	-0.0147191	7.73e-01
SEMA4C	-0.0164759	7.73e-01
TGFB1I1	-0.0296542	7.73e-01
UTRN	0.0201082	7.74e-01
KL	-0.0070086	7.74e-01
RDX	-0.0346398	7.74e-01
IL1RAPL1	0.0309116	7.75e-01
IL21R	-0.007217	7.75e-01
